station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1998,80.9,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1999,77.8,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2000,80.1,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2001,76.9,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2002,73.4,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2003,59.6,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2004,62.5,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2005,72.6,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2006,99,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2007,80.9,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2008,65.2,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2009,58.4,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2010,55.9,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2011,80.7,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2012,72.9,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2013,63.3,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2014,55.4,µg/(m²·d)
soHAE,Härkingen-A1,Ländlich,Verkehr,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2015,50,µg/(m²·d)
soOLT,Olten-Froheim,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1993,0.5,mg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1994,0.3,mg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1995,0.3,mg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1996,0.3,mg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1997,0.4,mg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,31.8,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,30.8,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,28.7,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,29.8,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,29.8,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,27.7,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,26.7,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2000,24,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,23,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,22,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,21,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,23,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2005,20,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,22,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,21,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,22,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,21,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,21,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,20,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,19,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,19,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,18,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2000,21,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,19,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,18,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,20,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,19,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2005,17,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,18,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,17,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,17,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,17,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,16,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,17,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,15,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,15,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,15,ppb
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1993,39,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1994,49,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1995,39,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1996,44,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1997,46,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1998,51,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1999,50,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2000,46,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2001,40,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2002,45,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2003,53,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2004,46,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2005,47,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2006,46,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2007,47,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2008,46,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2009,44,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2010,47,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2011,45,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2012,46,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2013,47,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2014,45,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2000,18,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2001,17,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2002,19,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2003,23,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2004,22,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2005,26,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2006,28,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2007,22,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2008,21,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2009,21,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2010,19,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2011,19,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2012,16,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2013,16,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2014,14,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1993,11.3,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1994,10.3,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1995,10.3,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1996,10.3,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1997,9.2,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1993,30,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1994,27,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1995,28,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1996,30,µg/m3
soOLT,Olten-Froheim,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1997,28,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1993,0.8,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1994,0.8,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1995,0.7,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1996,0.7,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1997,0.8,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1998,0.5,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1999,0.3,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2000,0.3,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2001,0.3,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2002,0.3,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2003,0.3,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2004,0.3,mg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,34.9,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,35.9,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,34.9,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,31.8,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,28.7,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,27.7,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,23.6,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2000,22,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,21,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,21,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,23,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,21,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2005,22,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,22,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,20,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,21,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,20,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,20,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,19,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,19,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,19,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,18,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2015,18,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2000,20,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,19,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,18,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,21,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,18,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2005,18,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,19,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,17,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,18,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,16,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,16,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,16,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,15,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,15,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,15,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2015,15,ppb
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1993,37,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1994,40,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1995,41,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1996,45,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1997,45,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1998,49,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,1999,44,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2000,45,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2001,43,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2002,45,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2003,51,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2004,46,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2005,45,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2006,44,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2007,44,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2008,45,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2009,46,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2010,46,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2011,43,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2012,44,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2013,45,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2014,41,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2015,48,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2007,18,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2008,17,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2009,18,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2010,19,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2011,17,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2012,15,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2013,16,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2014,14,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2015,15,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1993,11.3,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1994,12.3,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1995,13.3,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1996,16.4,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1997,14.4,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1998,13.3,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1999,10.3,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2000,9,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2001,9,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2002,11,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2003,12,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2004,13,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2005,13,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2006,11,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2007,9,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2008,8,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2009,3,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2010,2,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2011,2,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2012,3,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1993,29,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1994,27,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1995,26,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1996,29,µg/m3
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1997,29,µg/m3
